service_id,date,exception_type
000358,20201125,1
000358,20201126,1
000358,20201127,1
000358,20201128,1
000358,20201129,1
000358,20201130,1
000358,20201201,1
000358,20201202,1
000358,20201203,1
000358,20201204,1
000358,20201205,1
000358,20201206,1
000358,20201208,1
000358,20201209,1
000358,20201210,1
000358,20201211,1
000358,20201212,1
000359,20191215,1
000359,20191217,1
000359,20191218,1
000359,20191219,1
000359,20191220,1
000359,20191221,1
000359,20191222,1
000359,20191223,1
000359,20191224,1
000359,20191225,1
000359,20191226,1
000359,20191227,1
000359,20191228,1
000359,20191229,1
000359,20191230,1
000359,20191231,1
000359,20200101,1
000359,20200102,1
000359,20200103,1
000359,20200104,1
000359,20200105,1
000359,20200106,1
000359,20200107,1
000359,20200108,1
000359,20200109,1
000359,20200110,1
000359,20200111,1
000359,20200112,1
000359,20200114,1
000359,20200115,1
000359,20200116,1
000359,20200117,1
000359,20200118,1
000359,20200121,1
000359,20200122,1
000359,20200123,1
000359,20200124,1
000359,20200125,1
000359,20200126,1
000359,20200128,1
000359,20200129,1
000359,20200130,1
000359,20200131,1
000359,20200201,1
000359,20200202,1
000359,20200203,1
000359,20200204,1
000359,20200205,1
000359,20200206,1
000359,20200207,1
000359,20200208,1
000359,20200209,1
000359,20200211,1
000359,20200212,1
000359,20200213,1
000359,20200214,1
000359,20200215,1
000359,20200216,1
000359,20200218,1
000359,20200219,1
000359,20200220,1
000359,20200221,1
000359,20200222,1
000359,20200223,1
000359,20200224,1
000359,20200225,1
000359,20200226,1
000359,20200227,1
000359,20200228,1
000359,20200229,1
000359,20200301,1
000359,20200303,1
000359,20200304,1
000359,20200305,1
000359,20200306,1
000359,20200307,1
000359,20200308,1
000359,20200310,1
000359,20200311,1
000359,20200312,1
000359,20200313,1
000359,20200314,1
000359,20200315,1
000359,20200316,1
000359,20200317,1
000359,20200318,1
000359,20200319,1
000359,20200320,1
000359,20200321,1
000359,20200322,1
000359,20200324,1
000359,20200325,1
000359,20200326,1
000359,20200327,1
000359,20200328,1
000359,20200329,1
000359,20200331,1
000359,20200401,1
000359,20200402,1
000359,20200403,1
000359,20200404,1
000359,20200405,1
000359,20200407,1
000359,20200408,1
000359,20200409,1
000359,20200410,1
000359,20200411,1
000359,20200412,1
000359,20200413,1
000359,20200414,1
000359,20200415,1
000359,20200416,1
000359,20200417,1
000359,20200418,1
000359,20200419,1
000359,20200420,1
000359,20200421,1
000359,20200422,1
000359,20200423,1
000359,20200424,1
000359,20200425,1
000359,20200426,1
000359,20200427,1
000359,20200428,1
000359,20200429,1
000359,20200430,1
000359,20200501,1
000359,20200502,1
000359,20200503,1
000359,20200504,1
000359,20200505,1
000359,20200506,1
000359,20200507,1
000359,20200508,1
000359,20200509,1
000359,20200510,1
000359,20200512,1
000359,20200513,1
000359,20200514,1
000359,20200515,1
000359,20200516,1
000359,20200517,1
000359,20200519,1
000359,20200520,1
000359,20200521,1
000359,20200522,1
000359,20200523,1
000359,20200524,1
000359,20200526,1
000359,20200527,1
000359,20200528,1
000359,20200529,1
000359,20200530,1
000359,20200531,1
000359,20200601,1
000359,20200602,1
000359,20200603,1
000359,20200604,1
000359,20200605,1
000359,20200606,1
000359,20200607,1
000359,20200609,1
000359,20200610,1
000359,20200611,1
000359,20200612,1
000359,20200613,1
000360,20191215,1
000360,20191217,1
000360,20191218,1
000360,20191219,1
000360,20191220,1
000360,20191221,1
000360,20191222,1
000360,20191223,1
000360,20191225,1
000360,20191226,1
000360,20191227,1
000360,20191228,1
000360,20191229,1
000360,20191230,1
000360,20191231,1
000360,20200101,1
000360,20200102,1
000360,20200103,1
000360,20200104,1
000360,20200105,1
000360,20200106,1
000360,20200107,1
000360,20200108,1
000360,20200109,1
000360,20200110,1
000360,20200111,1
000360,20200112,1
000360,20200114,1
000360,20200115,1
000360,20200116,1
000360,20200117,1
000360,20200118,1
000360,20200119,1
000360,20200121,1
000360,20200122,1
000360,20200123,1
000360,20200124,1
000360,20200125,1
000360,20200126,1
000360,20200128,1
000360,20200129,1
000360,20200131,1
000360,20200201,1
000360,20200202,1
000360,20200203,1
000360,20200204,1
000360,20200205,1
000360,20200206,1
000360,20200207,1
000360,20200208,1
000360,20200209,1
000360,20200211,1
000360,20200212,1
000360,20200213,1
000360,20200214,1
000360,20200215,1
000360,20200216,1
000360,20200218,1
000360,20200219,1
000360,20200220,1
000360,20200221,1
000360,20200222,1
000360,20200223,1
000360,20200224,1
000360,20200225,1
000360,20200226,1
000360,20200227,1
000360,20200228,1
000360,20200229,1
000360,20200301,1
000360,20200303,1
000360,20200304,1
000360,20200305,1
000360,20200306,1
000360,20200307,1
000360,20200308,1
000360,20200310,1
000360,20200311,1
000360,20200312,1
000360,20200313,1
000360,20200314,1
000360,20200315,1
000360,20200316,1
000360,20200317,1
000360,20200318,1
000360,20200319,1
000360,20200320,1
000360,20200321,1
000360,20200322,1
000360,20200324,1
000360,20200325,1
000360,20200326,1
000360,20200327,1
000360,20200328,1
000360,20200329,1
000360,20200331,1
000360,20200401,1
000360,20200402,1
000360,20200403,1
000360,20200404,1
000360,20200405,1
000360,20200407,1
000360,20200408,1
000360,20200409,1
000360,20200410,1
000360,20200411,1
000360,20200412,1
000360,20200413,1
000360,20200414,1
000360,20200415,1
000360,20200416,1
000360,20200417,1
000360,20200418,1
000360,20200419,1
000360,20200420,1
000360,20200421,1
000360,20200422,1
000360,20200423,1
000360,20200424,1
000360,20200425,1
000360,20200426,1
000360,20200427,1
000360,20200428,1
000360,20200429,1
000360,20200430,1
000360,20200501,1
000360,20200502,1
000360,20200503,1
000360,20200504,1
000360,20200505,1
000360,20200506,1
000360,20200507,1
000360,20200508,1
000360,20200509,1
000360,20200510,1
000360,20200512,1
000360,20200513,1
000360,20200514,1
000360,20200515,1
000360,20200516,1
000360,20200517,1
000360,20200519,1
000360,20200520,1
000360,20200521,1
000360,20200522,1
000360,20200523,1
000360,20200524,1
000360,20200526,1
000360,20200527,1
000360,20200528,1
000360,20200529,1
000360,20200530,1
000360,20200531,1
000360,20200601,1
000360,20200602,1
000360,20200603,1
000360,20200604,1
000360,20200605,1
000360,20200606,1
000360,20200607,1
000360,20200609,1
000360,20200610,1
000360,20200611,1
000360,20200612,1
000360,20200613,1
000360,20200614,1
000360,20200615,1
000360,20200616,1
000360,20200617,1
000360,20200618,1
000360,20200619,1
000360,20200620,1
000360,20200621,1
000360,20200623,1
000360,20200624,1
000360,20200625,1
000360,20200626,1
000360,20200627,1
000360,20200628,1
000360,20200629,1
000360,20200630,1
000360,20200701,1
000360,20200702,1
000360,20200703,1
000360,20200704,1
000360,20200705,1
000360,20200707,1
000360,20200708,1
000360,20200709,1
000360,20200710,1
000360,20200711,1
000360,20200712,1
000360,20200713,1
000360,20200714,1
000360,20200715,1
000360,20200716,1
000360,20200717,1
000360,20200718,1
000360,20200719,1
000360,20200720,1
000360,20200721,1
000360,20200722,1
000360,20200723,1
000360,20200724,1
000360,20200725,1
000360,20200726,1
000360,20200728,1
000360,20200729,1
000360,20200730,1
000360,20200731,1
000360,20200801,1
000360,20200802,1
000360,20200803,1
000360,20200804,1
000360,20200805,1
000360,20200806,1
000360,20200807,1
000360,20200808,1
000360,20200809,1
000360,20200811,1
000360,20200812,1
000360,20200813,1
000360,20200814,1
000360,20200815,1
000360,20200816,1
000360,20200817,1
000360,20200818,1
000360,20200819,1
000360,20200820,1
000360,20200821,1
000360,20200822,1
000360,20200823,1
000360,20200825,1
000360,20200826,1
000360,20200827,1
000360,20200828,1
000360,20200829,1
000360,20200830,1
000360,20200831,1
000360,20200901,1
000360,20200902,1
000360,20200903,1
000360,20200904,1
000360,20200905,1
000360,20200906,1
000360,20200907,1
000360,20200908,1
000360,20200909,1
000360,20200910,1
000360,20200911,1
000360,20200912,1
000360,20200913,1
000360,20200915,1
000360,20200916,1
000360,20200917,1
000360,20200918,1
000360,20200919,1
000360,20200920,1
000360,20200922,1
000360,20200923,1
000360,20200924,1
000360,20200925,1
000360,20200926,1
000360,20200927,1
000360,20200928,1
000360,20200929,1
000360,20200930,1
000360,20201001,1
000360,20201002,1
000360,20201003,1
000360,20201004,1
000360,20201005,1
000360,20201006,1
000360,20201007,1
000360,20201008,1
000360,20201009,1
000360,20201010,1
000360,20201011,1
000360,20201013,1
000360,20201014,1
000360,20201015,1
000360,20201016,1
000360,20201017,1
000360,20201018,1
000360,20201020,1
000360,20201021,1
000360,20201022,1
000360,20201023,1
000360,20201024,1
000360,20201025,1
000360,20201026,1
000360,20201027,1
000360,20201028,1
000360,20201029,1
000360,20201030,1
000360,20201031,1
000360,20201101,1
000360,20201103,1
000360,20201104,1
000360,20201105,1
000360,20201106,1
000360,20201107,1
000360,20201108,1
000360,20201109,1
000360,20201110,1
000360,20201111,1
000360,20201112,1
000360,20201113,1
000360,20201114,1
000360,20201115,1
000360,20201117,1
000360,20201118,1
000360,20201119,1
000360,20201120,1
000360,20201121,1
000360,20201122,1
000360,20201124,1
000360,20201125,1
000360,20201126,1
000360,20201127,1
000360,20201128,1
000360,20201129,1
000360,20201130,1
000360,20201201,1
000360,20201202,1
000360,20201203,1
000360,20201204,1
000360,20201205,1
000360,20201206,1
000360,20201208,1
000360,20201209,1
000360,20201210,1
000360,20201211,1
000360,20201212,1
000362,20191215,1
000362,20191216,1
000362,20191218,1
000362,20191219,1
000362,20191220,1
000362,20191221,1
000362,20191222,1
000362,20191223,1
000362,20191224,1
000362,20191225,1
000362,20191226,1
000362,20191227,1
000362,20191228,1
000362,20191229,1
000362,20191230,1
000362,20191231,1
000362,20200101,1
000362,20200102,1
000362,20200103,1
000362,20200104,1
000362,20200105,1
000362,20200106,1
000362,20200107,1
000362,20200108,1
000362,20200109,1
000362,20200110,1
000362,20200111,1
000362,20200112,1
000362,20200113,1
000362,20200115,1
000362,20200116,1
000362,20200117,1
000362,20200118,1
000362,20200119,1
000362,20200120,1
000362,20200122,1
000362,20200123,1
000362,20200124,1
000362,20200125,1
000362,20200126,1
000362,20200127,1
000362,20200129,1
000362,20200130,1
000362,20200131,1
000362,20200201,1
000362,20200202,1
000362,20200203,1
000362,20200204,1
000362,20200205,1
000362,20200206,1
000362,20200207,1
000362,20200208,1
000362,20200209,1
000362,20200210,1
000362,20200212,1
000362,20200213,1
000362,20200214,1
000362,20200215,1
000362,20200216,1
000362,20200217,1
000362,20200219,1
000362,20200220,1
000362,20200221,1
000362,20200222,1
000362,20200223,1
000362,20200224,1
000362,20200225,1
000362,20200226,1
000362,20200227,1
000362,20200228,1
000362,20200229,1
000362,20200301,1
000362,20200302,1
000362,20200304,1
000362,20200305,1
000362,20200306,1
000362,20200307,1
000362,20200308,1
000362,20200309,1
000362,20200311,1
000362,20200312,1
000362,20200313,1
000362,20200314,1
000362,20200315,1
000362,20200316,1
000362,20200317,1
000362,20200318,1
000362,20200319,1
000362,20200320,1
000362,20200321,1
000362,20200322,1
000362,20200323,1
000362,20200325,1
000362,20200326,1
000362,20200327,1
000362,20200328,1
000362,20200329,1
000362,20200330,1
000362,20200401,1
000362,20200402,1
000362,20200403,1
000362,20200404,1
000362,20200405,1
000362,20200406,1
000362,20200408,1
000362,20200409,1
000362,20200410,1
000362,20200411,1
000362,20200412,1
000362,20200413,1
000362,20200414,1
000362,20200415,1
000362,20200416,1
000362,20200417,1
000362,20200418,1
000362,20200419,1
000362,20200420,1
000362,20200421,1
000362,20200422,1
000362,20200423,1
000362,20200424,1
000362,20200425,1
000362,20200426,1
000362,20200427,1
000362,20200428,1
000362,20200429,1
000362,20200430,1
000362,20200501,1
000362,20200502,1
000362,20200503,1
000362,20200504,1
000362,20200505,1
000362,20200506,1
000362,20200507,1
000362,20200508,1
000362,20200509,1
000362,20200510,1
000362,20200511,1
000362,20200513,1
000362,20200514,1
000362,20200515,1
000362,20200516,1
000362,20200517,1
000362,20200518,1
000362,20200520,1
000362,20200521,1
000362,20200522,1
000362,20200523,1
000362,20200524,1
000362,20200525,1
000362,20200527,1
000362,20200528,1
000362,20200529,1
000362,20200530,1
000362,20200531,1
000362,20200601,1
000362,20200602,1
000362,20200603,1
000362,20200604,1
000362,20200605,1
000362,20200606,1
000362,20200607,1
000362,20200608,1
000362,20200610,1
000362,20200611,1
000362,20200612,1
000362,20200613,1
000362,20200614,1
000362,20200615,1
000362,20200616,1
000362,20200617,1
000362,20200618,1
000362,20200619,1
000362,20200620,1
000362,20200621,1
000362,20200622,1
000362,20200624,1
000362,20200625,1
000362,20200626,1
000362,20200627,1
000362,20200628,1
000362,20200629,1
000362,20200630,1
000362,20200701,1
000362,20200702,1
000362,20200703,1
000362,20200704,1
000362,20200705,1
000362,20200706,1
000362,20200708,1
000362,20200709,1
000362,20200710,1
000362,20200711,1
000362,20200712,1
000362,20200714,1
000362,20200715,1
000362,20200716,1
000362,20200717,1
000362,20200718,1
000362,20200719,1
000362,20200720,1
000362,20200721,1
000362,20200722,1
000362,20200723,1
000362,20200724,1
000362,20200725,1
000362,20200726,1
000362,20200727,1
000362,20200729,1
000362,20200730,1
000362,20200731,1
000362,20200801,1
000362,20200802,1
000362,20200803,1
000362,20200804,1
000362,20200805,1
000362,20200806,1
000362,20200807,1
000362,20200808,1
000362,20200809,1
000362,20200810,1
000362,20200812,1
000362,20200813,1
000362,20200814,1
000362,20200815,1
000362,20200816,1
000362,20200817,1
000362,20200818,1
000362,20200819,1
000362,20200820,1
000362,20200821,1
000362,20200822,1
000362,20200823,1
000362,20200824,1
000362,20200826,1
000362,20200827,1
000362,20200828,1
000362,20200829,1
000362,20200830,1
000362,20200831,1
000362,20200901,1
000362,20200902,1
000362,20200903,1
000362,20200904,1
000362,20200905,1
000362,20200906,1
000362,20200907,1
000362,20200908,1
000362,20200909,1
000362,20200910,1
000362,20200911,1
000362,20200912,1
000362,20200913,1
000362,20200914,1
000362,20200916,1
000362,20200917,1
000362,20200918,1
000362,20200919,1
000362,20200920,1
000362,20200921,1
000362,20200923,1
000362,20200924,1
000362,20200925,1
000362,20200926,1
000362,20200927,1
000362,20200928,1
000362,20200929,1
000362,20200930,1
000362,20201001,1
000362,20201002,1
000362,20201003,1
000362,20201004,1
000362,20201005,1
000362,20201006,1
000362,20201007,1
000362,20201008,1
000362,20201009,1
000362,20201010,1
000362,20201011,1
000362,20201012,1
000362,20201014,1
000362,20201015,1
000362,20201016,1
000362,20201017,1
000362,20201018,1
000362,20201019,1
000362,20201021,1
000362,20201022,1
000362,20201023,1
000362,20201024,1
000362,20201025,1
000362,20201026,1
000362,20201027,1
000362,20201028,1
000362,20201029,1
000362,20201030,1
000362,20201031,1
000362,20201101,1
000362,20201102,1
000362,20201104,1
000362,20201105,1
000362,20201106,1
000362,20201107,1
000362,20201108,1
000362,20201109,1
000362,20201110,1
000362,20201111,1
000362,20201112,1
000362,20201113,1
000362,20201114,1
000362,20201115,1
000362,20201116,1
000362,20201118,1
000362,20201119,1
000362,20201120,1
000362,20201121,1
000362,20201122,1
000362,20201123,1
000362,20201125,1
000362,20201126,1
000362,20201127,1
000362,20201128,1
000362,20201129,1
000362,20201130,1
000362,20201201,1
000362,20201202,1
000362,20201203,1
000362,20201204,1
000362,20201205,1
000362,20201206,1
000362,20201207,1
000362,20201209,1
000362,20201210,1
000362,20201211,1
000362,20201212,1
000363,20191216,1
000363,20191221,1
000363,20191222,1
000363,20191223,1
000363,20191224,1
000363,20191226,1
000363,20191227,1
000363,20191228,1
000363,20191229,1
000363,20191230,1
000363,20191231,1
000363,20200101,1
000363,20200102,1
000363,20200103,1
000363,20200104,1
000363,20200105,1
000363,20200106,1
000363,20200107,1
000363,20200108,1
000363,20200109,1
000363,20200110,1
000363,20200111,1
000363,20200112,1
000363,20200113,1
000363,20200115,1
000363,20200116,1
000363,20200117,1
000363,20200118,1
000363,20200119,1
000363,20200120,1
000363,20200122,1
000363,20200123,1
000363,20200124,1
000363,20200125,1
000363,20200126,1
000363,20200127,1
000363,20200129,1
000363,20200130,1
000363,20200131,1
000363,20200201,1
000363,20200202,1
000363,20200203,1
000363,20200204,1
000363,20200205,1
000363,20200206,1
000363,20200207,1
000363,20200208,1
000363,20200209,1
000363,20200210,1
000363,20200213,1
000363,20200214,1
000363,20200215,1
000363,20200216,1
000363,20200217,1
000363,20200219,1
000363,20200220,1
000363,20200221,1
000363,20200222,1
000363,20200223,1
000363,20200224,1
000363,20200225,1
000363,20200226,1
000363,20200227,1
000363,20200228,1
000363,20200229,1
000363,20200301,1
000363,20200302,1
000363,20200304,1
000363,20200305,1
000363,20200306,1
000363,20200307,1
000363,20200308,1
000363,20200309,1
000363,20200311,1
000363,20200312,1
000363,20200313,1
000363,20200314,1
000363,20200315,1
000363,20200316,1
000363,20200317,1
000363,20200318,1
000363,20200319,1
000363,20200320,1
000363,20200321,1
000363,20200322,1
000363,20200323,1
000363,20200325,1
000363,20200326,1
000363,20200327,1
000363,20200328,1
000363,20200329,1
000363,20200330,1
000363,20200401,1
000363,20200402,1
000363,20200403,1
000363,20200404,1
000363,20200405,1
000363,20200408,1
000363,20200409,1
000363,20200410,1
000363,20200411,1
000363,20200412,1
000363,20200413,1
000363,20200414,1
000363,20200415,1
000363,20200416,1
000363,20200417,1
000363,20200418,1
000363,20200419,1
000363,20200420,1
000363,20200421,1
000363,20200422,1
000363,20200423,1
000363,20200424,1
000363,20200425,1
000363,20200426,1
000363,20200427,1
000363,20200428,1
000363,20200429,1
000363,20200430,1
000363,20200501,1
000363,20200502,1
000363,20200503,1
000363,20200504,1
000363,20200505,1
000363,20200506,1
000363,20200507,1
000363,20200508,1
000363,20200509,1
000363,20200510,1
000363,20200511,1
000363,20200513,1
000363,20200514,1
000363,20200515,1
000363,20200516,1
000363,20200517,1
000363,20200518,1
000363,20200520,1
000363,20200521,1
000363,20200522,1
000363,20200523,1
000363,20200524,1
000363,20200525,1
000363,20200527,1
000363,20200528,1
000363,20200529,1
000363,20200530,1
000363,20200531,1
000363,20200601,1
000363,20200602,1
000363,20200603,1
000363,20200604,1
000363,20200605,1
000363,20200606,1
000363,20200607,1
000363,20200608,1
000363,20200610,1
000363,20200611,1
000363,20200612,1
000363,20200613,1
000363,20200614,1
000363,20200615,1
000363,20200616,1
000363,20200617,1
000363,20200618,1
000363,20200619,1
000363,20200620,1
000363,20200621,1
000363,20200622,1
000363,20200624,1
000363,20200625,1
000363,20200626,1
000363,20200627,1
000363,20200628,1
000363,20200629,1
000363,20200630,1
000363,20200701,1
000363,20200702,1
000363,20200703,1
000363,20200704,1
000363,20200705,1
000363,20200706,1
000363,20200708,1
000363,20200709,1
000363,20200710,1
000363,20200711,1
000363,20200712,1
000363,20200713,1
000363,20200714,1
000363,20200715,1
000363,20200716,1
000363,20200717,1
000363,20200718,1
000363,20200719,1
000363,20200720,1
000363,20200721,1
000363,20200722,1
000363,20200723,1
000363,20200724,1
000363,20200725,1
000363,20200726,1
000363,20200727,1
000363,20200729,1
000363,20200730,1
000363,20200731,1
000363,20200801,1
000363,20200802,1
000363,20200803,1
000363,20200804,1
000363,20200805,1
000363,20200806,1
000363,20200807,1
000363,20200808,1
000363,20200809,1
000363,20200810,1
000363,20200812,1
000363,20200813,1
000363,20200814,1
000363,20200815,1
000363,20200816,1
000363,20200817,1
000363,20200818,1
000363,20200819,1
000363,20200820,1
000363,20200821,1
000363,20200822,1
000363,20200823,1
000363,20200824,1
000363,20200826,1
000363,20200827,1
000363,20200828,1
000363,20200829,1
000363,20200830,1
000363,20200831,1
000363,20200901,1
000363,20200902,1
000363,20200903,1
000363,20200904,1
000363,20200905,1
000363,20200906,1
000363,20200907,1
000363,20200908,1
000363,20200909,1
000363,20200910,1
000363,20200911,1
000363,20200912,1
000363,20200913,1
000363,20200914,1
000363,20200916,1
000363,20200917,1
000363,20200918,1
000363,20200919,1
000363,20200920,1
000363,20200921,1
000363,20200923,1
000363,20200924,1
000363,20200925,1
000363,20200926,1
000363,20200927,1
000363,20200928,1
000363,20200929,1
000363,20200930,1
000363,20201001,1
000363,20201002,1
000363,20201003,1
000363,20201004,1
000363,20201005,1
000363,20201006,1
000363,20201007,1
000363,20201008,1
000363,20201009,1
000363,20201010,1
000363,20201011,1
000363,20201012,1
000363,20201014,1
000363,20201015,1
000363,20201016,1
000363,20201017,1
000363,20201018,1
000363,20201019,1
000363,20201021,1
000363,20201022,1
000363,20201023,1
000363,20201024,1
000363,20201025,1
000363,20201026,1
000363,20201027,1
000363,20201028,1
000363,20201029,1
000363,20201030,1
000363,20201031,1
000363,20201101,1
000363,20201102,1
000363,20201104,1
000363,20201105,1
000363,20201106,1
000363,20201107,1
000363,20201108,1
000363,20201109,1
000363,20201110,1
000363,20201111,1
000363,20201112,1
000363,20201113,1
000363,20201114,1
000363,20201115,1
000363,20201116,1
000363,20201118,1
000363,20201119,1
000363,20201120,1
000363,20201121,1
000363,20201122,1
000363,20201123,1
000363,20201125,1
000363,20201126,1
000363,20201127,1
000363,20201128,1
000363,20201129,1
000363,20201130,1
000363,20201201,1
000363,20201202,1
000363,20201203,1
000363,20201204,1
000363,20201205,1
000363,20201206,1
000363,20201207,1
000363,20201209,1
000363,20201210,1
000363,20201211,1
000363,20201212,1
000364,20191215,1
000364,20191221,1
000364,20191222,1
000364,20191224,1
000364,20191225,1
000364,20191226,1
000364,20191228,1
000364,20191229,1
000364,20191231,1
000364,20200101,1
000364,20200104,1
000364,20200105,1
000364,20200106,1
000364,20200111,1
000364,20200112,1
000364,20200118,1
000364,20200119,1
000364,20200125,1
000364,20200126,1
000364,20200201,1
000364,20200202,1
000364,20200208,1
000364,20200209,1
000364,20200215,1
000364,20200216,1
000364,20200222,1
000364,20200223,1
000364,20200229,1
000364,20200301,1
000364,20200307,1
000364,20200308,1
000364,20200314,1
000364,20200315,1
000364,20200321,1
000364,20200322,1
000364,20200328,1
000364,20200329,1
000364,20200404,1
000364,20200405,1
000364,20200410,1
000364,20200411,1
000364,20200412,1
000364,20200413,1
000364,20200418,1
000364,20200419,1
000364,20200425,1
000364,20200426,1
000364,20200501,1
000364,20200502,1
000364,20200503,1
000364,20200509,1
000364,20200510,1
000364,20200516,1
000364,20200517,1
000364,20200521,1
000364,20200523,1
000364,20200524,1
000364,20200530,1
000364,20200531,1
000364,20200601,1
000364,20200606,1
000364,20200607,1
000364,20200611,1
000364,20200613,1
000364,20200614,1
000364,20200620,1
000364,20200621,1
000364,20200627,1
000364,20200628,1
000364,20200704,1
000364,20200705,1
000364,20200711,1
000364,20200712,1
000364,20200718,1
000364,20200719,1
000364,20200725,1
000364,20200726,1
000364,20200801,1
000364,20200802,1
000364,20200808,1
000364,20200809,1
000364,20200815,1
000364,20200816,1
000364,20200822,1
000364,20200823,1
000364,20200829,1
000364,20200830,1
000364,20200905,1
000364,20200906,1
000364,20200912,1
000364,20200913,1
000364,20200919,1
000364,20200920,1
000364,20200926,1
000364,20200927,1
000364,20201003,1
000364,20201004,1
000364,20201010,1
000364,20201011,1
000364,20201017,1
000364,20201018,1
000364,20201024,1
000364,20201025,1
000364,20201031,1
000364,20201101,1
000364,20201107,1
000364,20201108,1
000364,20201114,1
000364,20201115,1
000365,20191216,1
000365,20191218,1
000365,20191219,1
000365,20191220,1
000365,20191221,1
000365,20191222,1
000365,20191223,1
000365,20191224,1
000365,20191225,1
000365,20191226,1
000365,20191227,1
000365,20191228,1
000365,20191229,1
000365,20191230,1
000365,20191231,1
000365,20200101,1
000365,20200102,1
000365,20200103,1
000365,20200104,1
000365,20200105,1
000365,20200106,1
000365,20200107,1
000365,20200108,1
000365,20200109,1
000365,20200110,1
000365,20200111,1
000365,20200112,1
000365,20200113,1
000365,20200115,1
000365,20200116,1
000365,20200117,1
000365,20200118,1
000365,20200119,1
000365,20200120,1
000365,20200122,1
000365,20200123,1
000365,20200124,1
000365,20200125,1
000365,20200126,1
000365,20200127,1
000365,20200129,1
000365,20200130,1
000365,20200131,1
000365,20200201,1
000365,20200202,1
000365,20200203,1
000365,20200204,1
000365,20200205,1
000365,20200206,1
000365,20200207,1
000365,20200208,1
000365,20200209,1
000365,20200210,1
000365,20200212,1
000365,20200214,1
000365,20200215,1
000365,20200216,1
000365,20200217,1
000365,20200219,1
000365,20200220,1
000365,20200221,1
000365,20200222,1
000365,20200223,1
000365,20200224,1
000365,20200225,1
000365,20200226,1
000365,20200227,1
000365,20200228,1
000365,20200229,1
000365,20200301,1
000365,20200302,1
000365,20200304,1
000365,20200305,1
000365,20200306,1
000365,20200307,1
000365,20200308,1
000365,20200309,1
000365,20200311,1
000365,20200312,1
000365,20200313,1
000365,20200314,1
000365,20200315,1
000365,20200316,1
000365,20200317,1
000365,20200318,1
000365,20200319,1
000365,20200320,1
000365,20200321,1
000365,20200322,1
000365,20200323,1
000365,20200325,1
000365,20200326,1
000365,20200327,1
000365,20200328,1
000365,20200329,1
000365,20200330,1
000365,20200401,1
000365,20200402,1
000365,20200403,1
000365,20200404,1
000365,20200405,1
000365,20200406,1
000365,20200408,1
000365,20200409,1
000365,20200410,1
000365,20200411,1
000365,20200412,1
000365,20200413,1
000365,20200414,1
000365,20200415,1
000365,20200416,1
000365,20200417,1
000365,20200418,1
000365,20200419,1
000365,20200420,1
000365,20200421,1
000365,20200422,1
000365,20200423,1
000365,20200424,1
000365,20200425,1
000365,20200426,1
000365,20200427,1
000365,20200428,1
000365,20200429,1
000365,20200430,1
000365,20200501,1
000365,20200502,1
000365,20200503,1
000365,20200504,1
000365,20200505,1
000365,20200506,1
000365,20200507,1
000365,20200508,1
000365,20200509,1
000365,20200510,1
000365,20200511,1
000365,20200513,1
000365,20200514,1
000365,20200515,1
000365,20200516,1
000365,20200517,1
000365,20200518,1
000365,20200520,1
000365,20200521,1
000365,20200522,1
000365,20200523,1
000365,20200524,1
000365,20200525,1
000365,20200527,1
000365,20200528,1
000365,20200529,1
000365,20200530,1
000365,20200531,1
000365,20200601,1
000365,20200602,1
000365,20200603,1
000365,20200604,1
000365,20200605,1
000365,20200606,1
000365,20200607,1
000365,20200608,1
000365,20200610,1
000365,20200611,1
000365,20200612,1
000365,20200613,1
000366,20191215,1
000366,20191218,1
000366,20191219,1
000366,20191220,1
000366,20191221,1
000366,20191222,1
000366,20191223,1
000366,20191225,1
000366,20191226,1
000366,20191227,1
000366,20191228,1
000366,20191229,1
000366,20191230,1
000366,20191231,1
000366,20200101,1
000366,20200102,1
000366,20200103,1
000366,20200104,1
000366,20200105,1
000366,20200106,1
000366,20200107,1
000366,20200108,1
000366,20200109,1
000366,20200110,1
000366,20200111,1
000366,20200112,1
000366,20200114,1
000366,20200115,1
000366,20200116,1
000366,20200117,1
000366,20200118,1
000366,20200119,1
000366,20200121,1
000366,20200122,1
000366,20200123,1
000366,20200124,1
000366,20200125,1
000366,20200126,1
000366,20200129,1
000366,20200130,1
000366,20200131,1
000366,20200201,1
000366,20200202,1
000366,20200203,1
000366,20200204,1
000366,20200205,1
000366,20200206,1
000366,20200207,1
000366,20200208,1
000366,20200209,1
000366,20200211,1
000366,20200212,1
000366,20200213,1
000366,20200214,1
000366,20200215,1
000366,20200216,1
000366,20200218,1
000366,20200219,1
000366,20200220,1
000366,20200221,1
000366,20200222,1
000366,20200223,1
000366,20200224,1
000366,20200225,1
000366,20200226,1
000366,20200227,1
000366,20200228,1
000366,20200229,1
000366,20200301,1
000366,20200303,1
000366,20200304,1
000366,20200305,1
000366,20200306,1
000366,20200307,1
000366,20200308,1
000366,20200310,1
000366,20200311,1
000366,20200312,1
000366,20200313,1
000366,20200314,1
000366,20200315,1
000366,20200316,1
000366,20200317,1
000366,20200318,1
000366,20200319,1
000366,20200320,1
000366,20200321,1
000366,20200322,1
000366,20200324,1
000366,20200325,1
000366,20200326,1
000366,20200327,1
000366,20200328,1
000366,20200329,1
000366,20200331,1
000366,20200401,1
000366,20200402,1
000366,20200403,1
000366,20200404,1
